id,商品名称,品牌,型号,功效
38238938859,阿道夫 滋润修护洗发乳液 ,阿道夫 ,滋润修护洗发乳液 ,柔软顺滑 改善毛躁 头皮舒缓 滋润 
523061064785,施华蔻男士洗发水控油祛屑洗发水无硅油 修护洗头膏男士专用450ml ,Schwarzkopf/施华蔻 ,,保湿 控油 
528727834611,L＇oreal/欧莱雅 男士去屑洗发露(炭爽去油） ,L'OREAL /欧莱雅 ,,控油 去头屑 
45433610572,KERASTASE/卡诗 双重功能洗发水 ,KERASTASE/卡诗 ,,滋润 保湿 控油 
533914706985,植观 百里香蓬松丰盈系列氨基酸洗发水 ,植观 ,,深层滋润头皮、清洁 丰盈蓬松 头皮舒缓 
567147095056,清扬男士去屑洗发水露套装活力清爽控油止痒去油洗头膏官方旗舰店 ,CLEAR/清扬 ,清扬男士洗发水组合 ,
557852247211,Shiseido/资生堂 不老林控油 ,Shiseido/资生堂 ,不老林控油 ,控油 
538681562496,阿道夫 轻柔丝滑洗发乳液 ,阿道夫 ,轻柔丝滑洗发乳液 ,滋润 去屑 柔软顺滑 
565345415007,【官方正品】紫吕滋养韧发洗发水护发素(油性头皮)套装香400ml*2 ,RYO/吕 ,,
25579932680,oba/欧芭 欧芭油弱去屑洗发乳霜A5 ,oba/欧芭 ,,温和清洁、修护 去头屑 头皮控油 头皮舒缓 滋润 深层清洁 控油 
567540353408,RE-SHOW/瑞丝 养元乌发洗发水 ,RE-SHOW/瑞丝 ,,强根健发 深层滋养头皮、清洁 深层滋润头皮、清洁 
38393021990,阿道夫 净澈清爽洗发水+沐浴露 ,阿道夫 ,净澈清爽洗发水+沐浴露 ,深层修复 深度清洁 脆弱开叉护理 丰盈蓬松 损伤修复 
565259442086,【官方正品】红吕洗发水护发素洗护套装柔顺修护干枯香400ml*2 ,RYO/吕 ,,
544941813382,马丁 洗发水 ,马丁 ,洗发水 ,深层修复 去屑止痒 深度滋养 滋润营养 柔软顺滑 
39045229672,施华蔻多效修护19氨基酸洗发水润发乳改善毛躁女士洗护套装800ml ,Schwarzkopf/施华蔻 ,,染烫受损护理 滋润 
576014207851,海飞丝 海飞丝丝质柔滑洗发水700ml*2 ,海飞丝 ,海飞丝丝质柔滑洗发水700ml*2 ,去屑止痒 深度滋养 柔软顺滑 控油 深度清洁 
575245010933,Hair Recipe发之食谱苹果生姜洗发水无硅油控油护发素280套装 ,HAIR RECIPE ,,强根健发 丰盈蓬松 
536955781121,阿道夫 洗护沐(轻柔+护发+幽香) ,阿道夫 ,洗护沐(轻柔+护发+幽香) ,深度滋养 滋润营养 丰盈蓬松 改善毛躁 舒缓肌肤 
536987813027,阿道夫 轻柔+魅力 ,阿道夫 ,轻柔+魅力 ,柔软顺滑 丰盈蓬松 改善毛躁 舒缓肌肤 
559382559609,KERASTASE/卡诗 头皮系列根源特护洗发水 ,KERASTASE/卡诗 ,,丰盈蓬松 头皮控油 
533913718635,植观 矢车菊清爽控油系列氨基酸洗发水 ,植观 ,,深层滋养头皮、清洁 头皮舒缓 控油 
37586958831,清扬男士去屑洗发水露清爽控油止痒洗发乳750ml旗舰店官方洗头膏 ,CLEAR/清扬 ,清扬男士洗发水组合-3 ,清洁发丝头皮 
526415737630,海飞丝 清爽去油洗发水 ,海飞丝 ,清爽去油洗发水 ,深度清洁 控油 补水 
