id,商品名称,天猫标签,标签数量
38238938859,阿道夫 滋润修护洗发乳液 ,气味不错,2987
38238938859,阿道夫 滋润修护洗发乳液 ,很便宜,1330
38238938859,阿道夫 滋润修护洗发乳液 ,质量很好,922
38238938859,阿道夫 滋润修护洗发乳液 ,顺滑度不错,776
38238938859,阿道夫 滋润修护洗发乳液 ,快递不错,679
38238938859,阿道夫 滋润修护洗发乳液 ,气味一般,131
38238938859,阿道夫 滋润修护洗发乳液 ,气味不错,2987
38238938859,阿道夫 滋润修护洗发乳液 ,很便宜,1330
38238938859,阿道夫 滋润修护洗发乳液 ,质量很好,922
38238938859,阿道夫 滋润修护洗发乳液 ,顺滑度不错,776
38238938859,阿道夫 滋润修护洗发乳液 ,快递不错,679
38238938859,阿道夫 滋润修护洗发乳液 ,气味一般,131
38238938859,阿道夫 滋润修护洗发乳液 ,气味不错,2987
38238938859,阿道夫 滋润修护洗发乳液 ,很便宜,1330
38238938859,阿道夫 滋润修护洗发乳液 ,质量很好,922
38238938859,阿道夫 滋润修护洗发乳液 ,顺滑度不错,776
38238938859,阿道夫 滋润修护洗发乳液 ,快递不错,679
38238938859,阿道夫 滋润修护洗发乳液 ,气味一般,131
523061064785,施华蔻男士洗发水控油祛屑洗发水无硅油 修护洗头膏男士专用450ml ,质量好,84
523061064785,施华蔻男士洗发水控油祛屑洗发水无硅油 修护洗头膏男士专用450ml ,味道好闻,74
523061064785,施华蔻男士洗发水控油祛屑洗发水无硅油 修护洗头膏男士专用450ml ,实惠,69
523061064785,施华蔻男士洗发水控油祛屑洗发水无硅油 修护洗头膏男士专用450ml ,包装不错,44
523061064785,施华蔻男士洗发水控油祛屑洗发水无硅油 修护洗头膏男士专用450ml ,快递不错,42
523061064785,施华蔻男士洗发水控油祛屑洗发水无硅油 修护洗头膏男士专用450ml ,质量一般,20
528727834611,L＇oreal/欧莱雅 男士去屑洗发露(炭爽去油） ,质量很好,525
528727834611,L＇oreal/欧莱雅 男士去屑洗发露(炭爽去油） ,味道好闻,405
528727834611,L＇oreal/欧莱雅 男士去屑洗发露(炭爽去油） ,快递不错,372
528727834611,L＇oreal/欧莱雅 男士去屑洗发露(炭爽去油） ,便宜,308
528727834611,L＇oreal/欧莱雅 男士去屑洗发露(炭爽去油） ,也很控油,242
528727834611,L＇oreal/欧莱雅 男士去屑洗发露(炭爽去油） ,质量一般,60
45433610572,KERASTASE/卡诗 双重功能洗发水 ,包装挺好,373
45433610572,KERASTASE/卡诗 双重功能洗发水 ,很划算,272
45433610572,KERASTASE/卡诗 双重功能洗发水 ,控油效果好,243
45433610572,KERASTASE/卡诗 双重功能洗发水 ,味道好闻,194
45433610572,KERASTASE/卡诗 双重功能洗发水 ,质量不错,153
45433610572,KERASTASE/卡诗 双重功能洗发水 ,质量一般,25
533914706985,植观 百里香蓬松丰盈系列氨基酸洗发水 ,味道好闻,1424
533914706985,植观 百里香蓬松丰盈系列氨基酸洗发水 ,实惠,1134
533914706985,植观 百里香蓬松丰盈系列氨基酸洗发水 ,质量很好,924
533914706985,植观 百里香蓬松丰盈系列氨基酸洗发水 ,态度不错,774
533914706985,植观 百里香蓬松丰盈系列氨基酸洗发水 ,超级控油,473
533914706985,植观 百里香蓬松丰盈系列氨基酸洗发水 ,味道不好闻,210
567147095056,清扬男士去屑洗发水露套装活力清爽控油止痒去油洗头膏官方旗舰店 ,便宜,72
567147095056,清扬男士去屑洗发水露套装活力清爽控油止痒去油洗头膏官方旗舰店 ,质量不错,46
567147095056,清扬男士去屑洗发水露套装活力清爽控油止痒去油洗头膏官方旗舰店 ,正品,31
567147095056,清扬男士去屑洗发水露套装活力清爽控油止痒去油洗头膏官方旗舰店 ,物流快,28
567147095056,清扬男士去屑洗发水露套装活力清爽控油止痒去油洗头膏官方旗舰店 ,气味不错,15
567147095056,清扬男士去屑洗发水露套装活力清爽控油止痒去油洗头膏官方旗舰店 ,质量一般,3
557852247211,Shiseido/资生堂 不老林控油 ,质量不错,45
557852247211,Shiseido/资生堂 不老林控油 ,气味不错,35
557852247211,Shiseido/资生堂 不老林控油 ,快递不错,25
557852247211,Shiseido/资生堂 不老林控油 ,包装挺好,11
557852247211,Shiseido/资生堂 不老林控油 ,人群,8
557852247211,Shiseido/资生堂 不老林控油 ,小贵,12
538681562496,阿道夫 轻柔丝滑洗发乳液 ,气味不错,1451
538681562496,阿道夫 轻柔丝滑洗发乳液 ,质量很好,631
538681562496,阿道夫 轻柔丝滑洗发乳液 ,便宜,629
538681562496,阿道夫 轻柔丝滑洗发乳液 ,正品,435
538681562496,阿道夫 轻柔丝滑洗发乳液 ,物流快,425
538681562496,阿道夫 轻柔丝滑洗发乳液 ,气味一般,75
